scene,baseline,AbsRel,RMSE,chamfer,fscore,precision,recall
scene_0,photographs,0.029653,0.084109,0.434772,0.022897,0.0222,0.02364
scene_1,photographs,0.060264,0.117301,0.221807,0.081566,0.0805,0.08266
scene_10,photographs,0.086235,1.513317,2.06982,0.017781,0.01492,0.022
scene_100,photographs,0.107055,12.685321,6.416133,0.200782,0.23832,0.17346
scene_101,photographs,0.075181,0.092057,0.140288,0.039455,0.03266,0.04982
scene_102,photographs,0.128343,2.268324,1.255101,0.036763,0.0384,0.03526
scene_103,photographs,0.0719,1.979232,2.299725,0.074577,0.05602,0.11152
scene_104,photographs,0.05629,0.133224,0.091097,0.03091,0.18078,0.0169
scene_106,photographs,0.087232,0.747264,1.075008,0.024752,0.031,0.0206
scene_107,photographs,0.026916,0.11847,0.333907,3.3e-05,0.0001,2e-05
scene_108,photographs,0.133286,0.439014,0.627658,0.007912,0.0174,0.00512
scene_109,photographs,0.070864,0.204843,0.036776,0.212013,0.19902,0.22682
scene_11,photographs,0.093044,3.519899,6.097763,0.030525,0.03252,0.02876
scene_110,photographs,0.321647,7.842013,3.501363,0.129501,0.0993,0.1861
scene_111,photographs,0.069177,2.526706,3.066825,0.043621,0.04122,0.04632
scene_12,photographs,0.083413,0.189332,0.130882,0.011255,0.02236,0.00752
scene_13,photographs,0.062562,0.182494,0.222331,0.06669,0.06752,0.06588
scene_16,photographs,0.111579,1.223992,1.244724,0.069757,0.06674,0.07306
scene_17,photographs,0.04652,0.138474,0.129823,0.040498,0.04628,0.036
scene_18,photographs,0.13425,0.2692,0.372266,0.041061,0.05494,0.03278
scene_19,photographs,0.218628,4.213969,3.084166,0.037992,0.03444,0.04236
scene_2,photographs,0.089668,0.220615,0.186818,0.06069,0.05548,0.06698
scene_20,photographs,0.116169,8.233829,4.755426,0.095013,0.1036,0.08774
scene_21,photographs,0.084341,0.145047,0.073479,0.495414,0.6006,0.42158
scene_22,photographs,0.091549,0.177712,0.070837,0.337086,0.3087,0.37122
scene_28,photographs,0.130865,3.798274,7.471542,0.007539,0.01014,0.006
scene_3,photographs,0.10071,2.051538,1.660928,0.091477,0.0955,0.08778
scene_33,photographs,0.101952,0.208727,0.227635,0.05662,0.07806,0.04442
scene_34,photographs,0.062517,0.160156,0.046134,0.612072,0.60618,0.61808
scene_35,photographs,0.056502,0.150527,0.133583,0.081671,0.08842,0.07588
scene_36,photographs,0.088626,0.624176,0.847248,0.059073,0.05236,0.06776
scene_38,photographs,0.317084,5.917442,2.849243,0.037127,0.03678,0.03748
scene_39,photographs,0.106789,0.192423,0.338199,0.000431,0.00126,0.00026
scene_4,photographs,0.153462,31.870107,26.347916,0.028144,0.02502,0.03216
scene_40,photographs,0.047624,0.126902,0.053798,0.07533,0.07526,0.0754
scene_42,photographs,0.087517,0.679844,1.809174,0.014042,0.0468,0.00826
scene_43,photographs,0.139357,7.155615,5.990252,0.086146,0.10166,0.07474
scene_45,photographs,0.072588,0.134165,0.065162,0.318127,0.34062,0.29842
scene_46,photographs,0.035528,0.264645,0.946101,0.000142,0.00064,8e-05
scene_47,photographs,0.063863,0.421961,0.716725,0.055642,0.0521,0.0597
scene_48,photographs,0.047548,0.119572,0.127139,0.08582,0.09184,0.08054
scene_49,photographs,0.083512,0.610723,0.617332,0.045391,0.05496,0.03866
scene_5,photographs,0.080328,6.72304,7.903677,0.009763,0.00822,0.01202
scene_51,photographs,0.072502,8.185088,8.547795,0.085338,0.11558,0.06764
scene_52,photographs,0.173802,34.257992,20.422144,0.080127,0.074,0.08736
scene_53,photographs,0.090315,32.307565,36.044467,0.105787,0.1665,0.07752
scene_54,photographs,0.108791,18.837707,39.535456,0.012561,0.0197,0.00922
scene_55,photographs,0.078093,1.964515,2.219166,0.015736,0.01378,0.01834
scene_57,photographs,0.079469,1.015748,2.432476,0.014542,0.0165,0.013
scene_58,photographs,0.131786,26.61151,14.928539,0.150669,0.15348,0.14796
scene_59,photographs,0.092512,1.616175,1.847542,0.027296,0.02624,0.02844
scene_6,photographs,0.095749,6.198313,2.616645,0.54303,0.55778,0.52904
scene_60,photographs,0.056232,0.223736,0.432702,0.010152,0.0106,0.00974
scene_61,photographs,0.250034,0.612078,0.630192,0.004655,0.00516,0.00424
scene_62,photographs,0.105308,40.959248,45.736339,0.044584,0.05004,0.0402
scene_63,photographs,0.106045,17.617132,15.05771,0.20132,0.24186,0.17242
scene_64,photographs,0.05547,13.297409,92.627557,0.022031,0.03536,0.016
scene_65,photographs,0.141488,20.804056,23.36869,0.046575,0.03596,0.06608
scene_66,photographs,0.103621,24.806276,10.889868,0.07025,0.06424,0.0775
scene_67,photographs,0.089689,18.94905,18.555268,0.052301,0.05162,0.053
scene_68,photographs,0.136694,5.073482,1.74113,0.193558,0.18174,0.20702
scene_69,photographs,0.157097,20.93145,17.133488,0.12387,0.12642,0.12142
scene_7,photographs,0.105679,2.318409,1.337735,0.084117,0.08464,0.0836
scene_70,photographs,0.090435,25.748914,14.678528,0.123282,0.13928,0.11058
scene_71,photographs,0.090152,0.211658,0.192745,0.048994,0.03968,0.06402
scene_72,photographs,0.064446,0.180965,0.029525,0.706051,0.67252,0.7431
scene_73,photographs,0.075832,0.233312,0.297926,0.032799,0.04324,0.02642
scene_74,photographs,0.083869,13.865489,17.914042,0.065655,0.07326,0.05948
scene_75,photographs,0.090667,14.485348,7.432287,0.08722,0.08706,0.08738
scene_76,photographs,0.08639,0.310769,0.50003,0.040365,0.04176,0.03906
scene_77,photographs,0.125059,38.14981,28.861808,0.069073,0.08116,0.06012
scene_78,photographs,0.130571,0.20238,0.148735,0.066965,0.06042,0.0751
scene_79,photographs,0.108317,0.251388,0.252673,0.04876,0.03994,0.06258
scene_8,photographs,0.087579,1.199159,1.405493,0.054078,0.05104,0.0575
scene_80,photographs,0.043813,0.132616,0.058328,0.309689,0.29244,0.3291
scene_81,photographs,0.102912,0.245581,0.310292,7.2e-05,0.00034,4e-05
scene_82,photographs,0.151277,0.444684,0.223968,0.095099,0.11122,0.08306
scene_83,photographs,0.120417,41.557463,26.109984,0.062255,0.1022,0.04476
scene_84,photographs,0.118197,40.180051,70.208261,0.041531,0.06696,0.0301
scene_85,photographs,0.097695,0.150792,0.244162,0.044732,0.0382,0.05396
scene_86,photographs,0.120497,0.636387,1.30181,0.00446,0.01936,0.00252
scene_87,photographs,0.054926,0.148877,0.417778,0.025775,0.0241,0.0277
scene_88,photographs,0.086722,0.220751,0.307909,0.083129,0.10986,0.06686
scene_89,photographs,0.093701,0.201519,0.096145,0.030919,0.58416,0.01588
scene_9,photographs,0.051682,0.241117,0.068506,0.571077,0.65066,0.50884
scene_90,photographs,0.359883,1.233301,0.800318,0.065229,0.06122,0.0698
scene_91,photographs,0.085307,33.708635,33.717497,0.139708,0.13732,0.14218
scene_92,photographs,0.11743,17.450346,7.773859,0.087509,0.1032,0.07596
scene_93,photographs,0.165989,0.304907,0.349757,0.036847,0.03326,0.0413
scene_94,photographs,0.104133,13.399953,11.836653,0.140379,0.17306,0.11808
scene_95,photographs,0.085294,0.280305,0.344761,0.030208,0.02558,0.03688
scene_97,photographs,0.076311,9.316015,11.255953,0.067023,0.07188,0.06278
scene_98,photographs,0.116241,0.211092,0.184188,0.034011,0.02956,0.04004
scene_99,photographs,0.09654,16.089037,10.448721,0.173957,0.18694,0.16266
MEAN,photographs,0.103668,7.213353,7.44647,0.097324,0.110563,0.095525
MEDIAN,photographs,0.090551,0.881506,1.249912,0.056131,0.05822,0.05991
