scene,baseline,AbsRel,RMSE,chamfer,fscore,precision,recall
scene_0,photographs,0.017299,0.053473,0.457505,0.019634,0.01686,0.0235
scene_1,photographs,0.056482,0.112599,0.058838,0.251058,0.25472,0.2475
scene_10,photographs,0.084911,1.565317,1.345515,0.036542,0.02922,0.04876
scene_100,photographs,0.090431,10.566927,5.247806,0.25313,0.27034,0.23798
scene_101,photographs,0.075412,0.089611,0.147877,0.049822,0.04458,0.05646
scene_102,photographs,0.118575,2.28315,0.921998,0.059004,0.07786,0.0475
scene_103,photographs,0.080939,1.788756,4.156847,0.022307,0.02006,0.02512
scene_104,photographs,0.066275,0.158521,0.097524,0.051204,0.17068,0.03012
scene_105,photographs,0.046406,0.155884,0.025641,0.225154,0.18356,0.29112
scene_106,photographs,0.084905,0.792439,0.366737,0.126079,0.1205,0.1322
scene_107,photographs,0.022391,0.101671,0.138626,0.044621,0.0379,0.05424
scene_108,photographs,0.111904,0.266629,0.113954,0.454959,0.4544,0.45552
scene_109,photographs,0.080089,0.225833,0.065148,0.148535,0.15086,0.14628
scene_11,photographs,0.079612,2.775208,1.83901,0.268936,0.34156,0.22178
scene_110,photographs,0.400143,5.102203,3.15112,0.053075,0.0422,0.0715
scene_111,photographs,0.070003,2.791481,3.337197,0.03468,0.03224,0.03752
scene_112,photographs,0.075399,0.55901,0.947798,0.044036,0.0467,0.04166
scene_12,photographs,0.087383,0.202032,0.125255,0.029066,0.06596,0.01864
scene_13,photographs,0.063993,0.180795,0.243386,0.023531,0.02274,0.02438
scene_14,photographs,0.045481,0.128128,0.334115,0.010204,0.01728,0.00724
scene_15,photographs,0.062397,0.183538,0.222733,0.056107,0.04898,0.06566
scene_16,photographs,0.097188,1.230792,1.770173,0.0062,0.012,0.00418
scene_17,photographs,0.049467,0.141188,0.135012,0.029683,0.06492,0.01924
scene_18,photographs,0.165755,0.189943,0.704824,0.010535,0.03782,0.00612
scene_19,photographs,0.109939,3.558464,3.437272,0.039102,0.04052,0.03778
scene_2,photographs,0.095729,0.232131,0.202869,0.057945,0.05252,0.06462
scene_20,photographs,0.115963,8.969762,3.637414,0.232631,0.2776,0.2002
scene_21,photographs,0.092089,0.18065,0.053894,0.390056,0.39714,0.38322
scene_22,photographs,0.086269,0.160844,0.041187,0.672047,0.73066,0.62214
scene_23,photographs,0.075651,2.189109,2.617969,0.049116,0.03718,0.07234
scene_24,photographs,0.069797,1.276331,3.647795,0.02094,0.01812,0.0248
scene_25,photographs,0.088796,0.208549,0.123071,0.10859,0.10842,0.10876
scene_26,photographs,0.084027,0.189617,0.212526,0.038515,0.03524,0.04246
scene_27,photographs,0.069035,0.427071,0.498116,0.070628,0.08312,0.0614
scene_28,photographs,0.128808,3.677214,1.641107,0.203534,0.1644,0.26712
scene_29,photographs,0.069981,1.105443,1.843037,0.025751,0.03328,0.021
scene_3,photographs,0.092674,1.705918,1.435051,0.081873,0.1078,0.066
scene_30,photographs,0.046302,0.107603,0.124068,0.2634,0.25284,0.27488
scene_31,photographs,0.058156,0.154423,0.190417,0.047325,0.03948,0.05906
scene_32,photographs,0.085098,0.398927,0.666787,0.003784,0.0024,0.00894
scene_33,photographs,0.098306,0.199186,0.060168,0.618012,0.67788,0.56786
scene_34,photographs,0.065593,0.18406,0.359052,0.025766,0.03308,0.0211
scene_35,photographs,0.057523,0.155543,0.186985,0.021922,0.03066,0.01706
scene_36,photographs,0.082865,0.610408,0.516351,0.113244,0.08816,0.15828
scene_37,photographs,0.06439,0.124654,0.06094,0.011555,0.08482,0.0062
scene_38,photographs,0.314629,5.7214,2.745326,0.029146,0.03018,0.02818
scene_39,photographs,0.118026,0.206301,0.244875,0.003407,0.00272,0.00456
scene_4,photographs,0.16196,34.341049,19.345871,0.091705,0.07988,0.10764
scene_40,photographs,0.055176,0.15233,0.048136,0.127911,0.10308,0.1685
scene_41,photographs,0.056561,0.589954,2.256783,0.023497,0.02812,0.02018
scene_42,photographs,0.070135,0.342431,0.57033,0.03548,0.03542,0.03554
scene_43,photographs,0.143918,8.2632,8.777759,0.063848,0.11906,0.04362
scene_44,photographs,0.078575,0.151772,0.125958,0.052217,0.04954,0.0552
scene_45,photographs,0.070376,0.129629,0.402248,0.023595,0.02856,0.0201
scene_46,photographs,0.035618,0.277087,0.897487,0.0,0.0,0.0
scene_47,photographs,0.075891,0.575392,0.713352,0.066016,0.06108,0.07182
